Date,Open,High,Low,Close,Adj Close,Volume
2014-07-24,263.279999,263.720001,261.859985,262.720001,262.720001,90700.0
2014-07-25,263.130005,263.839996,262.549988,263.470001,263.470001,69700.0
2014-07-28,263.769989,266.399994,263.73999,265.529999,265.529999,90700.0
2014-07-29,266.200012,268.309998,266.040009,268.01001,268.01001,107100.0
2014-07-30,268.440002,272.829987,268.209991,271.170013,271.170013,113700.0
2014-07-31,270.929993,272.119995,269.149994,269.679993,269.679993,102600.0
2014-08-01,268.01001,269.880005,267.799988,268.559998,268.559998,80900.0
2014-08-04,269.660004,270.089996,267.899994,269.649994,269.649994,67300.0
2014-08-05,268.920013,269.140015,266.540009,267.630005,267.630005,87500.0
2014-08-06,267.119995,267.850006,265.920013,266.600006,266.600006,94600.0
2014-08-07,266.730011,266.940002,264.76001,265.640015,265.640015,63500.0
2014-08-08,264.73999,265.079987,261.529999,262.019989,262.019989,72400.0
2014-08-11,264.589996,264.589996,262.98999,263.320007,263.320007,61300.0
2014-08-12,264.540009,265.75,263.079987,263.339996,263.339996,70300.0
2014-08-13,264.140015,265.910004,263.299988,265.910004,265.910004,71000.0
2014-08-14,266.470001,267.369995,264.940002,265.880005,265.880005,63800.0
2014-08-18,267.029999,267.290009,264.23999,264.23999,264.23999,60700.0
2014-08-19,266.070007,267.170013,265.869995,266.619995,266.619995,68100.0
2014-08-20,268.029999,268.279999,265.519989,266.790009,266.790009,70800.0
2014-08-21,265.980011,266.119995,262.140015,262.529999,262.529999,70900.0
2014-08-22,263.079987,264.429993,262.799988,264.26001,264.26001,54800.0
2014-08-25,262.890015,264.690002,262.190002,264.459991,264.459991,57900.0
2014-08-26,265.51001,266.070007,264.970001,265.140015,265.140015,60700.0
2014-08-27,266.119995,267.040009,265.420013,265.880005,265.880005,73600.0
2014-08-28,267.23999,268.130005,265.660004,266.190002,266.190002,57000.0
2014-08-29,265.380005,266.100006,264.029999,265.410004,265.410004,61100.0
2014-09-01,265.279999,265.929993,264.579987,265.269989,265.269989,54200.0
2014-09-02,264.959991,265.0,262.290009,262.609985,262.609985,58000.0
2014-09-03,262.48999,263.019989,260.869995,262.269989,262.269989,78800.0
2014-09-04,263.519989,264.410004,262.369995,263.190002,263.190002,68800.0
2014-09-05,262.899994,263.640015,261.339996,262.089996,262.089996,54500.0
2014-09-11,261.720001,262.450012,259.799988,259.799988,259.799988,66300.0
2014-09-12,261.01001,262.290009,260.540009,261.390015,261.390015,54100.0
2014-09-15,260.920013,261.200012,259.600006,260.559998,260.559998,49200.0
2014-09-16,261.140015,261.940002,260.579987,261.450012,261.450012,48400.0
2014-09-17,262.709991,264.01001,262.559998,264.01001,264.01001,54200.0
2014-09-18,263.350006,264.299988,261.269989,261.720001,261.720001,66600.0
2014-09-19,262.98999,263.640015,262.290009,262.309998,262.309998,84000.0
2014-09-22,262.059998,262.100006,259.160004,260.149994,260.149994,45700.0
2014-09-23,258.529999,259.630005,258.109985,258.48999,258.48999,59100.0
2014-09-24,257.809998,258.980011,256.880005,258.880005,258.880005,59300.0
2014-09-25,260.25,260.359985,257.880005,258.459991,258.459991,64500.0
2014-09-26,256.410004,258.339996,256.25,258.329987,258.329987,55000.0
2014-09-29,258.950012,259.119995,257.380005,257.950012,257.950012,66200.0
2014-09-30,257.369995,258.140015,255.089996,256.769989,256.769989,63900.0
2014-10-01,255.779999,255.809998,252.649994,252.809998,252.809998,70700.0
2014-10-02,252.089996,252.199997,249.220001,250.059998,250.059998,72600.0
2014-10-06,251.589996,251.660004,249.100006,249.190002,249.190002,73500.0
2014-10-07,250.899994,251.490005,249.070007,249.929993,249.929993,67300.0
2014-10-08,247.889999,249.869995,247.880005,248.360001,248.360001,56200.0
2014-10-10,246.479996,246.479996,243.850006,245.059998,245.059998,62300.0
2014-10-13,241.949997,244.679993,241.860001,244.179993,244.179993,66700.0
2014-10-14,245.270004,246.070007,244.199997,244.470001,244.470001,68000.0
2014-10-15,244.910004,245.850006,242.949997,243.869995,243.869995,65300.0
2014-10-16,241.979996,243.309998,241.169998,242.789993,242.789993,71200.0
2014-10-17,243.259995,243.289993,239.429993,239.839996,239.839996,74600.0
2014-10-20,242.360001,244.339996,242.080002,243.899994,243.899994,52800.0
2014-10-21,242.729996,242.729996,240.910004,241.479996,241.479996,63200.0
2014-10-22,244.429993,244.460007,242.429993,244.119995,244.119995,61500.0
2014-10-23,243.449997,245.020004,242.320007,243.380005,243.380005,59000.0
2014-10-24,244.75,244.759995,241.25,242.910004,242.910004,88300.0
2014-10-27,244.020004,244.940002,243.520004,243.889999,243.889999,66000.0
2014-10-28,244.259995,244.419998,242.929993,243.300003,243.300003,60000.0
2014-10-29,245.160004,248.699997,244.179993,248.639999,248.639999,97400.0
2014-10-30,248.009995,248.910004,246.759995,248.839996,248.839996,72500.0
2014-10-31,249.550003,250.729996,247.960007,250.449997,250.449997,76900.0
2014-11-03,249.789993,250.009995,247.899994,248.690002,248.690002,68500.0
2014-11-04,248.149994,249.190002,245.589996,246.509995,246.509995,81800.0
2014-11-05,246.830002,247.660004,245.279999,245.860001,245.860001,68300.0
2014-11-06,246.039993,247.649994,245.169998,247.190002,247.190002,67700.0
2014-11-07,247.050003,248.039993,246.5,247.389999,247.389999,58000.0
2014-11-10,249.160004,251.369995,249.110001,250.639999,250.639999,67000.0
2014-11-11,250.410004,251.070007,249.990005,250.449997,250.449997,58400.0
2014-11-12,250.759995,252.199997,250.289993,251.259995,251.259995,73300.0
2014-11-13,251.589996,251.979996,249.279999,250.110001,250.110001,72700.0
2014-11-14,249.839996,249.839996,247.330002,248.179993,248.179993,63200.0
2014-11-17,247.729996,248.919998,246.970001,248.300003,248.300003,63300.0
2014-11-18,249.449997,250.960007,249.449997,250.649994,250.649994,59600.0
2014-11-19,251.710007,251.710007,249.399994,250.330002,250.330002,70700.0
2014-11-20,249.429993,249.759995,248.360001,248.960007,248.960007,86200.0
2014-11-21,250.139999,250.449997,249.25,249.899994,249.899994,72400.0
2014-11-24,252.520004,253.050003,251.830002,252.339996,252.339996,95000.0
2014-11-25,252.899994,252.919998,251.710007,251.720001,251.720001,80000.0
2014-11-26,252.589996,252.600006,250.869995,252.0,252.0,72500.0
2014-11-27,254.130005,254.570007,253.300003,253.300003,253.300003,93000.0
2014-11-28,253.600006,253.979996,252.699997,253.699997,253.699997,67300.0
2014-12-01,252.089996,252.149994,250.860001,251.589996,251.589996,79200.0
2014-12-02,250.690002,251.440002,250.119995,251.410004,251.410004,67700.0
2014-12-03,251.940002,252.509995,251.130005,251.649994,251.649994,52700.0
2014-12-04,252.479996,254.309998,252.429993,254.059998,254.059998,60000.0
2014-12-05,254.080002,254.580002,253.800003,254.240005,254.240005,73600.0
2014-12-08,254.490005,254.679993,253.380005,253.710007,253.710007,47000.0
2014-12-09,253.389999,253.800003,252.490005,253.210007,253.210007,73600.0
2014-12-10,252.210007,252.570007,249.350006,249.350006,249.350006,60500.0
2014-12-11,247.220001,248.369995,245.529999,245.539993,245.539993,69800.0
2014-12-12,246.199997,247.229996,245.479996,246.440002,246.440002,62600.0
2014-12-15,243.929993,246.270004,243.25,246.270004,246.270004,55400.0
2014-12-16,244.729996,246.570007,243.960007,244.429993,244.429993,67700.0
2014-12-17,245.350006,245.369995,243.720001,243.720001,243.720001,61600.0
2014-12-18,246.080002,246.399994,241.889999,243.820007,243.820007,58800.0
2014-12-19,246.880005,248.139999,245.949997,247.960007,247.960007,55500.0
2014-12-22,248.929993,249.839996,247.669998,249.699997,249.699997,46000.0
2014-12-23,249.580002,249.919998,248.740005,249.059998,249.059998,50700.0
2014-12-24,249.160004,250.169998,248.630005,250.070007,250.070007,43500.0
2014-12-26,250.080002,251.119995,249.649994,250.050003,250.050003,48800.0
2014-12-29,248.25,248.449997,246.300003,246.300003,246.300003,44500.0
2014-12-30,247.089996,247.389999,243.779999,244.050003,244.050003,52900.0
2015-01-02,243.960007,245.320007,243.25,244.789993,244.789993,54200.0
2015-01-05,243.830002,244.559998,241.759995,244.259995,244.259995,62800.0
2015-01-06,241.360001,242.059998,239.320007,239.929993,239.929993,66200.0
2015-01-07,239.410004,240.910004,239.089996,240.529999,240.529999,54600.0
2015-01-08,242.279999,244.130005,241.679993,243.940002,243.940002,64000.0
2015-01-09,245.970001,247.110001,245.399994,246.050003,246.050003,65100.0
2015-01-12,245.160004,246.270004,245.050003,245.699997,245.699997,64500.0
2015-01-13,244.979996,246.639999,244.470001,246.289993,246.289993,59900.0
2015-01-14,246.479996,247.460007,245.779999,245.990005,245.990005,70800.0
2015-01-15,245.960007,246.630005,244.899994,245.759995,245.759995,59400.0
2015-01-16,244.699997,244.699997,241.770004,242.220001,242.220001,73300.0
2015-01-19,244.059998,245.820007,243.690002,244.779999,244.779999,63200.0
2015-01-20,245.520004,247.389999,245.5,247.240005,247.240005,55100.0
2015-01-21,247.009995,248.589996,246.630005,248.589996,248.589996,65000.0
2015-01-22,249.220001,249.979996,248.009995,248.470001,248.470001,76600.0
2015-01-23,251.759995,251.800003,249.550003,250.320007,250.320007,78400.0
2015-01-26,248.919998,250.210007,248.419998,250.139999,250.139999,62700.0
2015-01-27,250.759995,252.199997,250.559998,252.199997,252.199997,85000.0
2015-01-28,250.820007,252.5,250.119995,252.210007,252.210007,85200.0
2015-01-29,250.449997,251.839996,249.779999,250.460007,250.460007,83400.0
2015-01-30,251.820007,251.839996,249.880005,249.880005,249.880005,93100.0
2015-02-02,249.830002,251.199997,249.490005,250.610001,250.610001,76500.0
2015-02-03,251.630005,251.660004,249.220001,250.380005,250.380005,79100.0
2015-02-04,251.979996,253.070007,251.600006,251.600006,251.600006,78200.0
2015-02-05,251.330002,251.419998,248.899994,249.779999,249.779999,70000.0
2015-02-06,249.889999,250.160004,248.679993,250.160004,250.160004,76100.0
2015-02-09,249.050003,249.940002,248.580002,249.259995,249.259995,64800.0
2015-02-10,249.619995,250.419998,247.660004,247.660004,247.660004,62800.0
2015-02-11,248.490005,249.009995,247.770004,248.399994,248.399994,64800.0
2015-02-12,248.479996,248.5,246.320007,247.710007,247.710007,66400.0
2015-02-13,248.649994,249.759995,248.259995,249.759995,249.759995,63100.0
2015-02-16,250.169998,250.550003,249.539993,249.809998,249.809998,52100.0
2015-02-17,249.360001,250.669998,248.919998,250.369995,250.369995,55700.0
2015-02-23,252.130005,252.509995,250.559998,250.800003,250.800003,59000.0
2015-02-24,251.830002,252.110001,251.089996,251.279999,251.279999,61700.0
2015-02-25,252.720001,253.220001,252.009995,252.960007,252.960007,79600.0
2015-02-26,253.029999,253.130005,251.889999,252.929993,252.929993,79400.0
2015-02-27,252.729996,252.830002,251.199997,251.460007,251.460007,80300.0
2015-03-02,253.130005,253.740005,252.389999,253.649994,253.649994,92800.0
2015-03-03,254.550003,254.970001,253.889999,254.5,254.5,87500.0
2015-03-04,254.559998,254.720001,253.889999,254.309998,254.309998,72300.0
2015-03-05,254.020004,254.860001,253.639999,254.160004,254.160004,58400.0
2015-03-06,254.740005,256.149994,254.729996,255.960007,255.960007,83100.0
2015-03-09,254.809998,254.940002,252.690002,252.770004,252.770004,65400.0
2015-03-10,253.759995,254.160004,251.75,251.75,251.75,76300.0
2015-03-11,250.089996,252.660004,250.089996,252.160004,252.160004,79700.0
2015-03-12,251.669998,253.229996,250.279999,250.279999,250.279999,98700.0
2015-03-13,252.559998,253.309998,251.979996,252.179993,252.179993,66600.0
2015-03-16,252.130005,253.199997,251.559998,252.440002,252.440002,72900.0
2015-03-17,253.770004,258.190002,253.699997,258.179993,258.179993,85100.0
2015-03-18,258.450012,259.190002,257.869995,258.220001,258.220001,85400.0
2015-03-19,260.679993,260.679993,258.369995,258.98999,258.98999,120600.0
2015-03-20,258.920013,259.320007,257.420013,258.700012,258.700012,81300.0
2015-03-23,259.480011,259.880005,258.160004,258.950012,258.950012,84500.0
2015-03-24,258.579987,259.339996,257.559998,259.160004,259.160004,71400.0
2015-03-25,259.350006,259.839996,258.380005,258.940002,258.940002,84800.0
2015-03-26,256.690002,258.079987,255.809998,255.990005,255.990005,78200.0
2015-03-27,256.410004,256.730011,255.100006,255.539993,255.539993,72700.0
2015-03-30,256.450012,256.570007,254.910004,256.100006,256.100006,69000.0
2015-03-31,257.660004,258.429993,256.160004,257.279999,257.279999,83500.0
2015-04-01,256.440002,256.75,254.740005,254.970001,254.970001,83100.0
2015-04-02,256.070007,256.369995,254.699997,254.990005,254.990005,76700.0
2015-04-03,255.770004,256.920013,255.050003,256.75,256.75,67500.0
2015-04-06,257.200012,258.429993,256.339996,256.929993,256.929993,79400.0
2015-04-07,258.649994,258.679993,256.609985,256.880005,256.880005,75000.0
2015-04-08,257.089996,258.809998,256.829987,258.51001,258.51001,99700.0
2015-04-09,258.440002,259.209991,257.609985,258.329987,258.329987,85900.0
2015-04-10,259.350006,262.200012,259.200012,261.950012,261.950012,104500.0
2015-04-13,262.619995,263.75,262.109985,263.480011,263.480011,123200.0
2015-04-14,263.809998,265.600006,263.200012,265.570007,265.570007,151100.0
2015-04-15,265.76001,266.410004,264.929993,265.769989,265.769989,111900.0
2015-04-16,267.670013,268.450012,266.420013,268.450012,268.450012,113900.0
2015-04-17,268.730011,268.809998,267.420013,268.279999,268.279999,90600.0
2015-04-20,266.140015,268.589996,266.140015,268.549988,268.549988,100100.0
2015-04-21,269.029999,269.130005,267.559998,268.170013,268.170013,102400.0
2015-04-22,268.200012,270.649994,267.220001,268.640015,268.640015,136300.0
2015-04-23,270.269989,272.779999,268.850006,272.589996,272.589996,134700.0
2015-04-24,273.809998,275.109985,270.329987,271.049988,271.049988,144000.0
2015-04-27,272.160004,272.290009,269.290009,270.049988,270.049988,92900.0
2015-04-28,270.630005,270.929993,268.100006,268.549988,268.549988,100600.0
2015-04-29,269.540009,269.76001,265.920013,268.029999,268.029999,117300.0
2015-04-30,267.040009,267.570007,265.850006,266.420013,266.420013,107000.0
2015-05-04,267.570007,268.559998,266.98999,267.329987,267.329987,81100.0
2015-05-06,265.959991,266.179993,263.089996,264.029999,264.029999,103600.0
2015-05-07,263.109985,263.48999,260.100006,262.470001,262.470001,97400.0
2015-05-08,262.109985,262.720001,260.809998,260.809998,260.809998,69300.0
2015-05-11,263.450012,263.880005,261.48999,261.48999,261.48999,71200.0
2015-05-12,262.119995,262.350006,260.519989,261.420013,261.420013,78800.0
2015-05-13,261.820007,263.649994,261.730011,263.25,263.25,73300.0
2015-05-14,263.179993,263.880005,262.630005,263.690002,263.690002,74900.0
2015-05-15,265.23999,265.51001,261.089996,261.329987,261.329987,82300.0
2015-05-18,261.279999,261.970001,260.450012,261.970001,261.970001,81500.0
2015-05-19,261.839996,263.970001,261.040009,262.920013,262.920013,87600.0
2015-05-20,263.790009,265.540009,263.429993,265.359985,265.359985,92600.0
2015-05-21,265.200012,265.380005,262.410004,262.660004,262.660004,84400.0
2015-05-22,263.660004,266.029999,263.279999,266.029999,266.029999,99700.0
2015-05-26,265.959991,266.160004,263.820007,265.410004,265.410004,100600.0
2015-05-27,263.899994,264.220001,259.720001,260.160004,260.160004,103100.0
2015-05-28,261.130005,261.929993,260.059998,260.059998,260.059998,93500.0
2015-05-29,259.880005,261.910004,259.470001,260.390015,260.390015,106300.0
2015-06-01,259.839996,260.0,257.130005,258.73999,258.73999,80700.0
2015-06-02,258.799988,259.48999,255.910004,256.290009,256.290009,114400.0
2015-06-03,256.540009,257.440002,253.509995,254.110001,254.110001,104100.0
2015-06-04,255.399994,257.040009,254.339996,255.470001,255.470001,101300.0
2015-06-05,254.089996,256.119995,254.0,254.940002,254.940002,94600.0
2015-06-08,254.869995,254.869995,253.339996,254.210007,254.210007,84700.0
2015-06-09,253.779999,255.059998,252.679993,253.509995,253.509995,79100.0
2015-06-10,255.5,255.679993,251.949997,252.110001,252.110001,85600.0
2015-06-11,253.770004,253.830002,251.740005,252.320007,252.320007,129100.0
2015-06-12,253.940002,254.770004,250.839996,251.660004,251.660004,89300.0
2015-06-15,250.139999,251.369995,249.380005,250.740005,250.740005,67800.0
2015-06-16,250.940002,251.0,246.419998,248.490005,248.490005,93200.0
2015-06-17,249.270004,249.529999,247.520004,249.080002,249.080002,71000.0
2015-06-18,250.419998,251.259995,248.919998,249.669998,249.669998,73000.0
2015-06-19,251.369995,251.410004,249.789993,249.839996,249.839996,88100.0
2015-06-22,251.600006,252.690002,250.449997,250.990005,250.990005,64200.0
2015-06-23,253.25,255.419998,252.520004,254.520004,254.520004,83600.0
2015-06-24,255.009995,255.240005,253.789993,254.940002,254.940002,72500.0
2015-06-25,253.839996,254.660004,253.419998,253.800003,253.800003,80900.0
2015-06-26,253.289993,255.350006,252.889999,254.479996,254.479996,83200.0
2015-06-29,250.610001,251.960007,250.360001,251.259995,251.259995,89000.0
2015-06-30,250.520004,252.389999,250.199997,252.270004,252.270004,74400.0
2015-07-01,252.490005,255.520004,251.649994,255.070007,255.070007,85800.0
2015-07-02,255.839996,256.119995,254.75,255.5,255.5,90100.0
2015-07-03,255.339996,255.619995,253.559998,254.660004,254.660004,98700.0
2015-07-06,251.25,252.539993,248.029999,248.300003,248.300003,166900.0
2015-07-07,249.570007,249.860001,246.559998,248.050003,248.050003,149400.0
2015-07-08,248.649994,248.660004,244.940002,244.940002,244.940002,118800.0
2015-07-09,243.169998,246.770004,241.490005,246.770004,246.770004,107100.0
2015-07-10,247.800003,247.800003,246.080002,246.830002,246.830002,101700.0
2015-07-13,247.0,250.119995,246.639999,249.839996,249.839996,119000.0
